read_id	protein_id	family	evalue	bitscore	pident	aln_len
SRR23872596.1866477	A0AAE6Y585	AlkB	1.01e-21	84.0	72.5	51
SRR23872596.1869660	G1C7H9	AlkB	4.83e-16	68.6	60.8	51
SRR23872596.1872183	A0A0P8X0D6	Cutinase_like	9.12e-13	59.3	47.3	55
SRR23872596.1872704	A0A916NB75	Cutinase_like	1.56e-19	78.6	68.6	51
SRR23872596.1872840	A0ABV6E5N6	Cutinase_like	4.47e-09	48.9	50.0	50
SRR23872596.1877767	A0ABQ3GCS7	AlkB	2.33e-20	80.1	75.0	52
SRR23872596.1879665	A9CMS7	AlkB	1.18e-08	47.8	43.4	53
SRR23872596.1879804	A0AAN5C2R9	Cutinase_like	9.49e-13	59.3	55.8	52
SRR23872596.1881440	A0A318HMS4	Cutinase_like	1.3e-24	89.0	86.5	52
SRR23872596.1884611	A0A0P7Y412	AlkB	3.61e-16	67.4	63.5	52
SRR23872596.1887299	A0A9P5AHW0	Cutinase_like	5.55e-11	54.3	48.1	52
SRR23872596.1889101	A0A538SMW8	Cutinase_like	1.13e-15	66.2	65.4	52
SRR23872596.1889298	A0ABQ5Z4K7	AlkB	6.49e-20	79.0	72.5	51
SRR23872596.1889786	A0ABM8RV28	MHETase_like	4.29e-17	71.6	70.0	50
SRR23872596.1891229	A0A922NQS1	Cutinase_like	1.41e-07	44.7	41.5	53
SRR23872596.1891356	A0A538SMW8	Cutinase_like	1.13e-15	66.2	65.4	52
SRR23872596.1892253	A0ABM8C2J5	AlkB	1.07e-26	97.1	92.2	51
SRR23872596.1894939	W4LRX4	AlkB	3.36e-09	49.3	45.1	51
SRR23872596.1896334	A0A5N5E036	Cutinase_like	2.42e-12	58.2	55.8	52
SRR23872596.1901203	A0ABM8C2J5	AlkB	2.26e-18	74.7	72.5	51
SRR23872596.1902177	A0A1X0I552	AlkB	1.02e-10	53.5	44.2	52
SRR23872596.1903877	A0AAN5C2R9	Cutinase_like	1.75e-09	50.1	47.1	51
SRR23872596.1911908	G1C7H9	AlkB	2.69e-22	85.9	71.2	52
SRR23872596.1914766	Q5F4D8	AlkB	1.8e-06	41.6	37.7	53
SRR23872596.1916219	A0A9P5AHW0	Cutinase_like	1.49e-10	53.1	42.3	52
SRR23872596.1917950	A0AAN5C2R9	Cutinase_like	7.13e-10	51.2	50.0	54
SRR23872596.1918672	A0A1B0Z6J3	AlkB	2.67e-21	79.7	69.2	52
SRR23872596.1918986	A0A922NQS1	Cutinase_like	2.15e-08	47.0	44.0	50
SRR23872596.1920070	A0A074K8M8	Cutinase_like	1.81e-15	67.0	59.6	52
SRR23872596.1921464	A0A6V7C0V6	MHETase_like	1.98e-13	61.2	56.9	51
SRR23872596.1923678	A0A1I7FNX1	Cutinase_like	1.68e-13	61.2	51.0	51
SRR23872596.1923967	K2RTV3	Cutinase_like	9.42e-13	59.3	53.8	52
SRR23872596.1924238	K2RTV3	Cutinase_like	9.7e-16	67.8	59.6	52
SRR23872596.1924647	A0A9P5AHW0	Cutinase_like	2.78e-10	52.4	45.3	53
SRR23872596.1925486	G1C7R7	AlkB	3.59e-16	65.5	55.8	52
SRR23872596.1926827	A0A9X4LK36	AlkB	3.07e-31	110	96.2	52
SRR23872596.1934703	A0AAN5C2R9	Cutinase_like	2.4e-06	41.2	42.0	50
SRR23872596.1935680	A0A8H5XPM3	Cutinase_like	1.33e-09	50.4	47.2	53
SRR23872596.1935755	A0AAN5C2R9	Cutinase_like	2.8e-16	69.3	62.7	51
SRR23872596.1936639	A0A917Q8D6	AlkB	4.53e-23	87.8	71.2	52
SRR23872596.1938525	A0AAN5C2R9	Cutinase_like	6.94e-13	59.7	55.8	52
SRR23872596.1940251	Q5F4D8	AlkB	1.36e-19	78.6	67.3	52
SRR23872596.1941342	A0ABR5J5T3	AlkB	1.97e-10	52.8	44.0	50
SRR23872596.1944060	A0A8H5XPM3	Cutinase_like	1.82e-09	50.1	47.2	53
SRR23872596.1944670	G1C7H9	AlkB	4.42e-19	77.0	72.0	50
SRR23872596.1944803	Q5F4D8	AlkB	1.8e-18	75.5	62.3	53
SRR23872596.1945185	A0A8H6D6M8	Cutinase_like	1.16e-11	56.2	47.1	51
SRR23872596.1947315	Q5F4D8	AlkB	1.8e-18	75.5	62.3	53
SRR23872596.1948149	A0ABQ6BMW0	AlkB	1.81e-29	104	98.1	52
SRR23872596.1948970	A9CMS7	AlkB	5.67e-24	90.9	73.1	52
SRR23872596.1951171	A0ABM6H719	AlkB	6.99e-07	42.7	52.0	50
SRR23872596.1952005	A0ABM6H719	AlkB	2.46e-06	41.2	50.0	50
SRR23872596.1954337	A0A370KPF8	AlkB	3.28e-18	74.3	61.5	52
SRR23872596.1954765	A0A2S9J9W6	AlkB	1.62e-27	99.4	90.6	53
SRR23872596.1955407	A0ABM6H719	AlkB	2.46e-06	41.2	50.0	50
SRR23872596.1956389	A0A1A5J4W7	AlkB	6.84e-20	79.0	76.5	51
SRR23872596.1957526	A0A3T1D4I6	AlkB	2.46e-18	74.7	65.4	52
SRR23872596.1958524	A0A4R7NZR6	AlkB	4.75e-21	82.4	73.6	53
SRR23872596.1959022	C1AAJ2	Cutinase_like	8.18e-25	93.6	71.2	52
SRR23872596.1962688	A0A5E6YM10	MHETase_like	7.38e-19	76.6	61.5	52
SRR23872596.1963684	A0ABM9JBZ0	AlkB	5.41e-30	106	90.4	52
SRR23872596.1964424	A0A2W5TNV3	Cutinase_like	9.34e-13	59.3	52.9	51
SRR23872596.1964509	A0A8H4J4L5	Cutinase_like	1.29e-12	58.9	53.8	52
SRR23872596.1964946	A0A381PUK4	Cutinase_like	2.87e-14	63.5	51.0	51
SRR23872596.1967666	A0A5Q2FFQ5	Cutinase_like	8.77e-09	48.1	50.9	53
SRR23872596.1968507	G1C7H9	AlkB	5.14e-22	85.1	82.4	51
SRR23872596.1968563	G1C7H9	AlkB	5.54e-23	87.8	82.4	51
SRR23872596.1969073	A0AAE6Y585	AlkB	1.37e-26	97.1	75.5	53
SRR23872596.1971087	A0ABT8FJW9	Cutinase_like	1.63e-08	47.4	42.0	50
SRR23872596.1973514	A0A7W7SJU4	Cutinase_like	3.83e-16	68.9	67.3	52
SRR23872596.1975506	A0A9W9EYN0	Cutinase_like	2.3e-12	58.2	51.0	51
SRR23872596.1977572	A0AAN5C2R9	Cutinase_like	2.94e-08	46.6	48.1	52
SRR23872596.1979515	G1C7H9	AlkB	1.47e-22	86.7	71.7	53
SRR23872596.1980799	A0A5Q2FFQ5	Cutinase_like	4.48e-09	48.9	57.7	52
SRR23872596.1982860	A0A8J2VM04	AlkB	9.1e-18	73.2	66.0	53
SRR23872596.1983077	A0AAN5C2R9	Cutinase_like	3.32e-12	57.8	52.9	51
SRR23872596.1984976	Q5F4D8	AlkB	1.25e-18	75.9	68.0	50
SRR23872596.1986423	A0A6V7C0V6	MHETase_like	6.17e-12	57.0	45.3	53
SRR23872596.1987191	A0A3Q8MC64	AlkB	4.05e-16	67.0	49.0	51
SRR23872596.1987470	M1UJL7	Cutinase_like	3.21e-06	40.8	44.4	54
SRR23872596.1988193	A0A916IYP3	AlkB	3.48e-08	46.2	48.2	56
SRR23872596.1991013	A9CMS7	AlkB	5.53e-23	88.2	69.2	52
SRR23872596.1999362	R8BBY6	Cutinase_like	5.7e-08	45.8	42.3	52
